Feature_ID,Domain,Phylum,Class,Order,Family,Genus,Species,ASV
ef1cd21fc6e438af1b315667f00d7a24,d__Bacteria,p__Gemmatimonadota,c__Gemmatimonadetes,o__Gemmatimonadales,f__Gemmatimonadaceae,g__unclassified_f__Gemmatimonadaceae,,ASV6775
62432f10eb8ab18bb1c5352fb8987b6b,d__Bacteria,p__Actinobacteriota,c__Thermoleophilia,o__Gaiellales,f__uncultured_o__Gaiellales,g__uncultured_o__Gaiellales,,ASV5895
027d4e60a4786dfa56aaaa7c2f2adb8f,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Methylophilaceae,g__MM2,s__uncultured_Methylobacillus,ASV4768
15ba87ffdd878e54aaaa363bef704d65,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__Chitinophaga,,ASV7451
67a1a26e80f3dbff1cc1725c4057c333,d__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Vicinamibacterales,f__uncultured_o__Vicinamibacterales,g__uncultured_o__Vicinamibacterales,,ASV8576
c43227c3a1a692381befa03b2dc98426,d__Bacteria,p__Patescibacteria,c__Parcubacteria,o__Candidatus_Kaiserbacteria,f__Candidatus_Kaiserbacteria,g__Candidatus_Kaiserbacteria,s__uncultured_bacterium,ASV2345
3c4f7bc29cf9763b40e21b6def6225b1,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Verrucomicrobiales,f__Verrucomicrobiaceae,g__Verrucomicrobium,,ASV7428
d9ab02665155ffcea0a37d74ab7f5dfc,d__Bacteria,p__Gemmatimonadota,c__Gemmatimonadetes,o__Gemmatimonadales,f__Gemmatimonadaceae,g__Gemmatimonas,,ASV1789
e9a0d00e2e6a8bd41399756c5b257511,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__Flavisolibacter,,ASV3569
2699db8b2c53934299a40d877e8546d8,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__SBR1031,g__SBR1031,,ASV273
50bcfe52ee901a87d1a7ceb2ccd8118c,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Nitrosomonadaceae,g__MND1,,ASV9910
ca109a2e1fda95e488cf6ea041be8390,d__Bacteria,p__Actinobacteriota,c__Thermoleophilia,o__Solirubrobacterales,f__Solirubrobacteraceae,g__Solirubrobacter,,ASV1670
d57c36db2027ea8a05d78972457c98a4,d__Bacteria,p__Actinobacteriota,c__Thermoleophilia,o__Gaiellales,f__Gaiellaceae,g__Gaiella,,ASV2691
4387643f2e8c66f821c47af276d200a2,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__Chitinophaga,s__Chitinophaga_niabensis,ASV3644
53f9b59710451470b9ebf42b0088bfd3,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Micrococcales,f__Micrococcaceae,g__Pseudarthrobacter,,ASV100
0dc5b919822695a50c616be7aed63a63,d__Bacteria,p__Desulfobacterota,c__Desulfobacteria,o__Desulfatiglandales,f__Desulfatiglandaceae,g__Desulfatiglans,s__uncultured_soil,ASV6211
d07567a9b969283b0cdce9238c2480b1,d__Bacteria,p__Gemmatimonadota,c__Gemmatimonadetes,o__Gemmatimonadales,f__Gemmatimonadaceae,g__Gemmatimonas,s__uncultured_bacterium,ASV4256
005e6fe0e20c46134707c92c123acc6d,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__[Polyangium]_brachysporum_group,s__Caenibacterium_sp.,ASV3334
f8cd44d16accc3b7e9480b47180190e5,d__Bacteria,p__Actinobacteriota,c__Thermoleophilia,o__Solirubrobacterales,f__Solirubrobacteraceae,g__Solirubrobacter,,ASV2969
97f1d5ac575ed35e181985f267d863f2,d__Bacteria,p__Gemmatimonadota,c__S0134_terrestrial_group,o__S0134_terrestrial_group,f__S0134_terrestrial_group,g__S0134_terrestrial_group,s__uncultured_Gemmatimonadetes,ASV2536
aa20b5e4e56698381b59a896b8a615cf,d__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Vicinamibacterales,f__Vicinamibacteraceae,g__Vicinamibacteraceae,,ASV6992
668aa5fe88e41160c04d62175c7e03a5,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,,ASV4239
ad28f9ce2e6ca906992e99558a1fbfda,d__Bacteria,p__Chloroflexi,c__TK10,o__TK10,f__TK10,g__TK10,s__uncultured_bacterium,ASV4968
fc6aa5def5f60fbb73251e3d61805947,d__Bacteria,p__Chloroflexi,c__TK10,o__TK10,f__TK10,g__TK10,s__uncultured_bacterium,ASV1766
a079f4a34acd782690df6f4570351f6b,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingoaurantiacus,,ASV536
958865179a937aed0072f9b9941abff0,d__Bacteria,p__Actinobacteriota,c__Thermoleophilia,o__Solirubrobacterales,f__Solirubrobacteraceae,g__Conexibacter,s__Conexibacter_sp.,ASV3752
b4a3ca7e7ebdde8cb9b71ffc3a5531e9,d__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Vicinamibacterales,f__uncultured_o__Vicinamibacterales,g__uncultured_o__Vicinamibacterales,,ASV3053
3072a25a98abf1903150568a61d80618,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Caenimonas,,ASV2655
460eb198d65970f7f912ca427b475098,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Microtrichales,f__Ilumatobacteraceae,g__CL500-29_marine_group,s__uncultured_soil,ASV3346
bdf429c3acc9286384dec6e48a1fc5cb,d__Bacteria,p__Chloroflexi,c__Chloroflexia,o__Thermomicrobiales,f__AKYG1722,g__AKYG1722,,ASV369
ad496de89b57a556c48182f7ca0ea105,d__Bacteria,p__Myxococcota,c__Myxococcia,o__Myxococcales,f__Myxococcaceae,g__P3OB-42,,ASV4878
931d1c2149a79658dbf3468a4ccb4672,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Hydrogenophilaceae,g__Thiobacillus,,ASV4152
0a0d7dc1f805218c3e5f7b9e399d7818,d__Bacteria,p__Patescibacteria,c__Dojkabacteria,o__Dojkabacteria,f__Dojkabacteria,g__Dojkabacteria,,ASV6654
4d2b4d8b1b86e424dc7b012191424c96,d__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Vicinamibacterales,f__uncultured_o__Vicinamibacterales,g__uncultured_o__Vicinamibacterales,,ASV2600
4379563f4035dac737c8a1f32cc3494c,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__SBR1031,g__SBR1031,s__uncultured_bacterium,ASV1268
7c17103468971e0ba767175c8d73e996,d__Bacteria,p__Patescibacteria,c__Saccharimonadia,o__Saccharimonadales,f__Saccharimonadales,g__Saccharimonadales,,ASV464
816bb7cf8db85614fe91384c1229dc43,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Microscillaceae,g__uncultured_f__Microscillaceae,,ASV5403
1b8b5474311e49fe83becd03f534bb49,d__Bacteria,p__Patescibacteria,c__Microgenomatia,o__Microgenomatia,f__Microgenomatia,g__Microgenomatia,s__uncultured_candidate,ASV2185
41c2103dd9bb0bc6fdeb4afe7d1ed690,d__Bacteria,p__Patescibacteria,c__Saccharimonadia,o__Saccharimonadales,f__Saccharimonadales,g__Saccharimonadales,,ASV485
422113cc42c6c5ab99fc4a56a9bc575b,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Cyclobacteriaceae,g__uncultured_f__Cyclobacteriaceae,s__uncultured_Sphingobacteriales,ASV2312
5ea5763c7d4d8c58462295b371ddf5f2,d__Bacteria,p__Gemmatimonadota,c__Longimicrobia,o__Longimicrobiales,f__Longimicrobiaceae,g__Longimicrobiaceae,s__uncultured_bacterium,ASV2966
c9e21af616fdb99c0214f48b00578f77,d__Bacteria,p__Chloroflexi,c__Chloroflexia,o__Kallotenuales,f__AKIW781,g__AKIW781,s__uncultured_bacterium,ASV559
7e27ae9338021a99122c8f7860f670d0,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Rhizobacter,,ASV1063
7f9a24b5f50a17dfb94311806820a3f4,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Micrococcales,f__Microbacteriaceae,g__Microbacterium,,ASV1214
ead7076af434a004c04bd3e949dadd47,d__Bacteria,p__Acidobacteriota,c__Acidobacteriae,o__Bryobacterales,f__Bryobacteraceae,g__Bryobacter,,ASV1300
4d76abe5c6d944f1a432f9a2bf921a0a,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Acetobacterales,f__Acetobacteraceae,g__unclassified_f__Acetobacteraceae,,ASV4425
2dea9f89c14254c39a942a7580ba565c,d__Bacteria,p__Nitrospirota,c__Nitrospiria,o__Nitrospirales,f__Nitrospiraceae,g__Nitrospira,,ASV1960
3646b140b6d089f9b690fc2dc20650b9,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Devosiaceae,g__Devosia,,ASV19
4a7b4347760c8f4750b01d30a6207fdd,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Propionibacteriales,f__Nocardioidaceae,g__Aeromicrobium,,ASV6782
ff9bbe475a8e553fa3b76e4bc906ae74,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Xanthobacteraceae,g__Rhodoplanes,,ASV1723
2399be9b4806a4fe9d222debeabe1db3,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__unclassified_o__Chitinophagales,g__unclassified_o__Chitinophagales,,ASV2722
fa8d39c1dab3f22b79e785addc33a657,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Verrucomicrobiales,f__Rubritaleaceae,g__Luteolibacter,s__Verrucomicrobium_sp.,ASV81
67d82b638943ff45d4d5b4f2f43eb700,d__Bacteria,p__Chloroflexi,c__JG30-KF-CM66,o__JG30-KF-CM66,f__JG30-KF-CM66,g__JG30-KF-CM66,s__uncultured_bacterium,ASV2114
80b422ad9eb51c24878841fba08e6716,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__uncultured_o__Rhodospirillales,g__uncultured_o__Rhodospirillales,,ASV4707
791888af0bfea4d5b767e01c4e21ea8b,d__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Vicinamibacterales,f__Vicinamibacteraceae,g__Vicinamibacteraceae,,ASV3432
78c46083d2967d75f0be4e3f522ac543,d__Bacteria,p__Gemmatimonadota,c__Gemmatimonadetes,o__Gemmatimonadales,f__Gemmatimonadaceae,g__uncultured_f__Gemmatimonadaceae,,ASV261
3f488fd223eb53ae6a12b1f33c2c250c,d__Bacteria,p__Chloroflexi,c__Chloroflexia,o__Chloroflexales,f__Roseiflexaceae,g__uncultured_f__Roseiflexaceae,s__uncultured_bacterium,ASV1720
5cae3919d3272af79ae024471465f9e2,d__Bacteria,p__Armatimonadota,c__Chthonomonadetes,o__Chthonomonadales,f__Chthonomonadaceae,g__Chthonomonas,s__uncultured_bacterium,ASV6692
22fcd5fdf99838ba81912e24fe920c3e,d__Bacteria,p__Chloroflexi,c__Chloroflexia,o__Thermomicrobiales,f__JG30-KF-CM45,g__JG30-KF-CM45,,ASV1818
b5008bd1909d7840c6538fc266290437,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Pseudoxanthomonas,,ASV229
0fc5350b0574601c301f88050c497fd0,d__Bacteria,p__Actinobacteriota,c__Thermoleophilia,o__Gaiellales,f__Gaiellaceae,g__Gaiella,,ASV2426
e7d400d979238558f34c1649f1721c7b,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Devosiaceae,g__Devosia,,ASV182
f45e8f8a8f1a9125465cf83cf9d1cace,d__Bacteria,p__Acidobacteriota,c__Holophagae,o__Subgroup_7,f__Subgroup_7,g__Subgroup_7,,ASV3158
b09f60d24ae6411f0c40d328e1f7c5a4,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__SBR1031,g__SBR1031,s__uncultured_bacterium,ASV2082
f1ab2289ea4242e6d6f3d43dede059cb,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Pedosphaerales,f__Pedosphaeraceae,g__Pedosphaeraceae,,ASV3938
1d9447e82a93e444790026e3d7623efb,d__Bacteria,p__Chloroflexi,c__Chloroflexia,o__Chloroflexales,f__Roseiflexaceae,g__uncultured_f__Roseiflexaceae,s__uncultured_bacterium,ASV2981
3799037e734468ac525a941f9b7c6062,d__Bacteria,p__Myxococcota,c__Myxococcia,o__Myxococcales,f__Myxococcaceae,g__unclassified_f__Myxococcaceae,,ASV1967
a252c7e0ddb95e2dfef8171ea9128621,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__SBR1031,g__SBR1031,s__uncultured_sludge,ASV2117
6cb3f37fc452f55c5e415d9ed1e1013d,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__A4b,g__A4b,s__uncultured_soil,ASV366
193656976bb681c85cc5c3ba4b71a2ec,d__Bacteria,p__Firmicutes,c__Bacilli,o__Paenibacillales,f__Paenibacillaceae,g__Paenibacillus,s__uncultured_bacterium,ASV4436
f1da5da55dac3f1dec9c2ce76e6e121c,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__uncultured_f__Chitinophagaceae,,ASV4749
f9e9dd2bcae163049625fc9cd8afa8f0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__unclassified_f__Sphingobacteriaceae,,ASV509
289c04209dff8fb09928bf7f6dbf5392,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__Massilia,,ASV4020
1761e0efac61272ef71f93832858130d,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,,ASV566
e23b0869101c7e45beb0eacbe4cebbd5,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Micavibrionales,f__uncultured_o__Micavibrionales,g__uncultured_o__Micavibrionales,,ASV2017
5bf5d1960fdd3498000bf9f3b39b86b3,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Microscillaceae,g__Ohtaekwangia,s__uncultured_Bacteroidetes,ASV2581
bc306942a923f022535fae4ccdc8a483,d__Bacteria,p__Gemmatimonadota,c__Gemmatimonadetes,o__Gemmatimonadales,f__Gemmatimonadaceae,g__uncultured_f__Gemmatimonadaceae,,ASV647
166d113b5d6d93485390cc89713ab97a,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiales_Incertae_Sedis,g__uncultured_f__Rhizobiales_Incertae_Sedis,s__uncultured_Alphaproteobacteria,ASV3272
609294d2a297d159f24eca39d9a457a3,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__A4b,g__A4b,s__uncultured_bacterium,ASV2917
78df54797fb67c59a6fd7c485b3c1f04,d__Bacteria,p__Chloroflexi,c__Chloroflexia,o__Chloroflexales,f__Roseiflexaceae,g__uncultured_f__Roseiflexaceae,s__uncultured_bacterium,ASV5727
5d5603e39ee6d34e708db966b787a228,d__Bacteria,p__Chloroflexi,c__Dehalococcoidia,o__S085,f__S085,g__S085,s__metagenome,ASV371
2f5a966b0283a69733db82e84dcf2fd7,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__Ardenticatenales,f__uncultured_o__Ardenticatenales,g__uncultured_o__Ardenticatenales,,ASV2043
3ab38e4a5d043a993bdb4901cf4098f2,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__Ardenticatenales,f__uncultured_o__Ardenticatenales,g__uncultured_o__Ardenticatenales,s__uncultured_bacterium,ASV2181
ce03cd8cc8041d86d0855d8736531be3,d__Bacteria,p__Myxococcota,c__Polyangia,o__Haliangiales,f__Haliangiaceae,g__Haliangium,s__uncultured_proteobacterium,ASV1713
8383cfdca48a88c5cc858ec092e12768,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Corynebacteriales,f__Mycobacteriaceae,g__Mycobacterium,,ASV699
b708107d8fcdbcd3bb259204c1273c18,d__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Vicinamibacterales,f__Vicinamibacteraceae,g__Vicinamibacteraceae,,ASV6680
d01c467c2693e35a242c814dc4e0c6c4,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__SBR1031,g__SBR1031,s__uncultured_bacterium,ASV2905
173928e22329304eac6f0fdd3251b886,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingomonas,,ASV4162
ea63813302170835d2ce0bc2c6f84c73,d__Bacteria,p__Chloroflexi,c__TK10,o__TK10,f__TK10,g__TK10,s__uncultured_bacterium,ASV4190
d7d950b5c6c9d02372b1766f01919693,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__Caldilineales,f__Caldilineaceae,g__uncultured_f__Caldilineaceae,s__uncultured_bacterium,ASV2247
10a15be57da307e5aa9c5c644799367f,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Sphingobacteriales,f__KD3-93,g__KD3-93,s__uncultured_bacterium,ASV3101
4ec145e8afffd3947532dba56c967ad3,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__SBR1031,g__SBR1031,s__wastewater_metagenome,ASV4193
5e53e0a0cd4f39cbd1a65fcda2011148,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Micavibrionales,f__uncultured_o__Micavibrionales,g__uncultured_o__Micavibrionales,s__uncultured_bacterium,ASV5174
8c300901f060e0710d6956d74c608340,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__Terrimonas,,ASV1056
b1a0e7167fd8f97a1bfc86ed9fd1ac51,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__A4b,g__A4b,s__uncultured_bacterium,ASV1027
de2e8aac2c9866767cd0cc28a20970fd,d__Bacteria,p__Acidobacteriota,c__Blastocatellia,o__DS-100,f__DS-100,g__DS-100,s__uncultured_bacterium,ASV3040
3cadbeb6d59823bb2316e53a794db6af,d__Bacteria,p__Cyanobacteria,c__Sericytochromatia,o__Sericytochromatia,f__Sericytochromatia,g__Sericytochromatia,s__uncultured_bacterium,ASV3928
1100910186924c248b3dd554438c760d,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Micromonosporales,f__Micromonosporaceae,g__Rhizocola,,ASV2546
15cc1a8b5992a7345d83968bb76b0bcf,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Beijerinckiaceae,g__Beijerinckiaceae,s__Chelatococcus_asaccharovorans,ASV4018
b45624f88282f74edda026c14a87efc3,d__Bacteria,p__Acidobacteriota,c__Thermoanaerobaculia,o__Thermoanaerobaculales,f__Thermoanaerobaculaceae,g__Subgroup_10,s__Acidobacteria_bacterium,ASV4505
541e4f79684ed0a4619f7023cb119015,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__Chitinophaga,s__Chitinophaga_cymbidii,ASV1441
6e7ee0e3e4a8db294a0d0537ed04a601,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__uncultured_c__Acidimicrobiia,f__uncultured_c__Acidimicrobiia,g__uncultured_c__Acidimicrobiia,s__uncultured_Acidimicrobiia,ASV1890
ab6b43099272ccc72406da76e7168356,d__Bacteria,p__Myxococcota,c__Myxococcia,o__Myxococcales,f__Myxococcaceae,g__unclassified_f__Myxococcaceae,,ASV543
26a074d8cf3f85d5dec922c09b35d541,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__SBR1031,g__SBR1031,,ASV304
0ec381aef63569ce41c39501d3d10027,d__Bacteria,p__Bacteroidota,c__Rhodothermia,o__Rhodothermales,f__Rhodothermaceae,g__Rhodothermaceae,s__uncultured_bacterium,ASV5552
0fc609ee42bc764ce8b19f6ccbda9902,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__Niastella,,ASV2493
7f16440bbd28dff94010bd1f6768f2c8,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__Terrimonas,s__uncultured_Chitinophagaceae,ASV4666
c5cab4deeb287c34b1e68ab18076bab8,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Rhodanobacteraceae,g__Ahniella,s__uncultured_bacterium,ASV5696
008a046228dfb71edfb71121757faa04,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__unclassified_f__Comamonadaceae,,ASV1636
e5b74c4e99f8b98cea94323c45c71d55,d__Bacteria,p__Actinobacteriota,c__Rubrobacteria,o__Rubrobacterales,f__Rubrobacteriaceae,g__Rubrobacter,s__uncultured_bacterium,ASV5726
ec9f86f46eecff0763885ef285966cba,d__Bacteria,p__Myxococcota,c__Polyangia,o__Nannocystales,f__Nannocystaceae,g__Nannocystis,,ASV5892
2793788159d8b352d92d9719f2fea08d,d__Bacteria,p__Myxococcota,c__Polyangia,o__Haliangiales,f__Haliangiaceae,g__Haliangium,,ASV3550
c1cdef11179cd5330c39bda4160f857b,d__Bacteria,p__Gemmatimonadota,c__Gemmatimonadetes,o__Gemmatimonadales,f__Gemmatimonadaceae,g__uncultured_f__Gemmatimonadaceae,,ASV5493
c34d9df7463141c78a6d17fdc299f96a,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Microtrichales,f__uncultured_o__Microtrichales,g__uncultured_o__Microtrichales,s__metagenome,ASV2608
e8f4569c5b8d2beac3cf42da8a06f11a,d__Bacteria,p__Patescibacteria,c__Parcubacteria,o__Candidatus_Kaiserbacteria,f__Candidatus_Kaiserbacteria,g__Candidatus_Kaiserbacteria,s__Parcubacteria_bacterium,ASV2528
54f518070bc27c51a58035edd9c039bf,d__Bacteria,p__Bdellovibrionota,c__Oligoflexia,o__Oligoflexales,f__Oligoflexales,g__Oligoflexus,s__uncultured_bacterium,ASV5239
493d121cf39cce6400e8e09b712941cf,d__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Vicinamibacterales,f__uncultured_o__Vicinamibacterales,g__uncultured_o__Vicinamibacterales,,ASV7926
6356e5991ed255ba4d2c3ef5dbb3e6dd,d__Bacteria,p__Patescibacteria,c__Berkelbacteria,o__Berkelbacteria,f__Berkelbacteria,g__Berkelbacteria,s__uncultured_bacterium,ASV2589
14f0c016aefb55b3b4fb23d2c0149a73,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Nitrosomonadaceae,g__Nitrosospira,,ASV69
7863e499e498fe835c5c5a74c19e0568,d__Bacteria,p__Nitrospirota,c__Nitrospiria,o__Nitrospirales,f__Nitrospiraceae,g__Nitrospira,,ASV59
bda62d99d6da9798d7cf249d80cf7387,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__Flavisolibacter,,ASV818
9cbeb4b8b6641c69ec0c083d556d597f,d__Bacteria,p__Acidobacteriota,c__Thermoanaerobaculia,o__Thermoanaerobaculales,f__Thermoanaerobaculaceae,g__Subgroup_10,s__uncultured_Holophaga,ASV3916
172a5a4dbf3269cea68aad799627de62,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Salinisphaerales,f__Solimonadaceae,g__Polycyclovorans,s__uncultured_bacterium,ASV511
de8995b1e2125539db73ad5f9909783d,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__unclassified_f__Chitinophagaceae,,ASV6395
383e231346a2c420beb3a0232495f8fb,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Rhodanobacteraceae,g__Ahniella,s__uncultured_bacterium,ASV1757
5a0fc2a9e3cca86e3c36f9d08532b1d5,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Rhodocyclaceae,g__Azoarcus,,ASV6260
0cd5435eedce6b34f83254fed60180de,d__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Vicinamibacterales,f__uncultured_o__Vicinamibacterales,g__uncultured_o__Vicinamibacterales,,ASV6126
7aed11a036a98ae874657bd4cb0e6964,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,,ASV3073
68b6bb14dbc9c8c2d1f9134f43dd5603,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__SBR1031,g__SBR1031,s__uncultured_bacterium,ASV1601
91eb08666b8cf9c62e54a01ba6f2e0fd,d__Bacteria,p__Acidobacteriota,c__Blastocatellia,o__Pyrinomonadales,f__Pyrinomonadaceae,g__RB41,,ASV2564
fe363f24bcc5973547505234b7b0fb42,d__Bacteria,p__Methylomirabilota,c__Methylomirabilia,o__Rokubacteriales,f__Rokubacteriales,g__Rokubacteriales,s__uncultured_bacterium,ASV1372
12402a3bc2ea9a38403ce99e096f860c,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Microtrichales,f__Ilumatobacteraceae,g__CL500-29_marine_group,,ASV621
d05fdcb1770f69f4cc8d26ad3f1bddc5,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Micromonosporales,f__Micromonosporaceae,g__Luedemannella,s__uncultured_bacterium,ASV3135
e6230281a1f9bf5a796092f2db0fc610,d__Bacteria,p__Chloroflexi,c__Ktedonobacteria,o__C0119,f__C0119,g__C0119,s__uncultured_soil,ASV1747
55279ad3a4eceffc11f5ff1f8bd1624e,d__Bacteria,p__Actinobacteriota,c__Thermoleophilia,o__Solirubrobacterales,f__Solirubrobacteraceae,g__Conexibacter,,ASV3425
b2d64fcc4652f5ef70f17ea2ffaaa7e8,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__unclassified_f__Sphingobacteriaceae,,ASV6113
663bd2936e810faddbbcb93dd76c9713,d__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Vicinamibacterales,f__Vicinamibacteraceae,g__Luteitalea,,ASV1810
026e9eeb1d46dffbaffc11d999ad3a0f,d__Bacteria,p__Armatimonadota,c__uncultured_p__Armatimonadota,o__uncultured_p__Armatimonadota,f__uncultured_p__Armatimonadota,g__uncultured_p__Armatimonadota,s__uncultured_bacterium,ASV4964
c05e206483f271b4f54b757768c3a36f,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Altererythrobacter,,ASV2575
1e7c4807d7b297a6c9c6c6d967106337,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Ramlibacter,,ASV690
603540a7607312c55e6a562dac7710ce,d__Bacteria,p__Firmicutes,c__Bacilli,o__Paenibacillales,f__Paenibacillaceae,g__Paenibacillus,,ASV1755
